ïagno;rbd;dgv_rbd;nom_rbd;cod_depe;cod_depe2;rural_rbd;cod_reg_rbd;cod_pro_rbd;cod_com_rbd;nom_com_rbd;cod_deprov_rbd;nom_deprov_rbd;estado_estab;mat_si_1;mat_hom_1;mat_muj_1;mat_ens_1;mat_si_2;mat_hom_2;mat_muj_2;mat_ens_2;mat_hom_3;mat_muj_3;mat_ens_3;mat_si_4;mat_hom_4;mat_muj_4;mat_ens_4;mat_hom_5;mat_muj_5;mat_ens_5;mat_hom_6;mat_muj_6;mat_ens_6;mat_hom_7;mat_muj_7;mat_ens_7;mat_si_8;mat_hom_8;mat_muj_8;mat_ens_8;mat_hom_tot;mat_muj_tot;mat_si_tot;mat_total;cur_sim_01;cur_sim_02;cur_sim_03;cur_sim_04;cur_sim_05;cur_sim_06;cur_sim_07;cur_sim_08;cur_sim_tot;cur_comb_01;cur_comb_02;cur_comb_tot
2016;16817;3;ESCUELA DE LENGUAJE HABLA PALABRA;3;2;0;7;73;7301;CURICO;71;CURICO;1;0;0;0;0;0;0;0;0;0;0;0;0;57;32;89;0;0;0;0;0;0;0;0;0;0;0;0;0;57;32;0;89;0;0;0;6;0;0;0;0;6;0;0;0
2016;16818;1;JARDIN INFANTIL LE CYGNE;4;3;0;4;41;4101;LA SERENA;41;ELQUI;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16820;3;COLEGIO  PAULO  FREIRE  DE  SAN  MIGUEL;3;2;0;13;131;13130;SAN MIGUEL;131;SANTIAGO CENTRO;1;0;0;0;0;0;0;0;0;14;2;16;0;0;0;0;0;0;0;83;68;151;0;0;0;0;0;0;0;97;70;0;167;0;0;1;0;0;8;0;0;9;0;0;0
2016;16821;1;ESCUELA ESPECIAL APRENDAMOS JUNTOS;3;2;0;13;131;13109;LA CISTERNA;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;0;0;0;0;46;27;73;0;0;0;0;0;0;0;0;0;0;0;0;0;46;27;0;73;0;0;0;7;0;0;0;0;7;0;0;0
2016;16823;8;ESCUELA ESPECIAL NÃÂÃÂ° 2433 LOS MUSICOS DE BREMEN;3;2;0;13;131;13112;LA PINTANA;136;CORDILLERA;1;0;0;0;0;0;0;0;0;0;0;0;0;38;17;55;0;0;0;0;0;0;0;0;0;0;0;0;0;38;17;0;55;0;0;0;4;0;0;0;0;4;0;0;0
2016;16824;6;ESCUELA ESPECIAL NÃÂÃÂ° 2434 JUGUEMOS EN EL BOSQUE II;3;2;0;13;131;13104;CONCHALI;137;SANTIAGO NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16825;4;ESCUELA  BASICA  NÃÂÃÂ°200 COLEGIO  INTEGRAL TRABUNCO;3;2;0;13;136;13605;PEÃÂÃÂAFLOR;135;TALAGANTE;1;0;7;13;20;0;69;52;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;65;0;141;0;9;0;0;0;0;0;0;9;1;0;1
2016;16826;2;ESCUELA  ESPECIAL  NÃÂÃÂ°2435 AITUE;3;2;0;13;131;13106;ESTACION CENTRAL;134;SANTIAGO PONIENTE;1;0;0;0;0;0;0;0;0;0;0;0;0;54;32;86;0;0;0;0;0;0;0;0;0;0;0;0;0;54;32;0;86;0;0;0;6;0;0;0;0;6;0;0;0
2016;16827;0;ESCUELA ESPECIAL Y DE PARVULOS PETIT PRINCE;3;2;0;13;131;13109;LA CISTERNA;132;SANTIAGO SUR;1;0;10;15;25;0;0;0;0;0;0;0;0;25;23;48;0;0;0;0;0;0;0;0;0;0;0;0;0;35;38;0;73;2;0;0;4;0;0;0;0;6;0;0;0
2016;16828;9;ESCUELA ESPECIAL ANTUMALEN NÃÂÃÂ°202;3;2;0;13;134;13403;CALERA DE TANGO;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;0;0;0;0;33;38;71;0;0;0;0;0;0;0;0;0;0;0;0;0;33;38;0;71;0;0;0;5;0;0;0;0;5;0;0;0
2016;16829;7;ESCUELA DE PARVULOS NÃÂÃÂ°2437,  COLEGIO ALEMÃÂÃÂN DE CHICUREO;4;3;0;13;133;13301;COLINA;137;SANTIAGO NORTE;1;0;71;71;142;0;84;67;151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;138;0;293;9;7;0;0;0;0;0;0;16;0;0;0
2016;16830;0;RIELJAN COLLEGE;3;2;0;13;134;13403;CALERA DE TANGO;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;48;43;91;60;45;105;33;18;51;0;0;0;0;142;106;0;248;0;0;1;0;3;3;3;0;10;0;0;0
2016;16831;9;ESCUELA ESPECIAL DE LENGUAJE MARIA MONTESSORI;3;2;0;6;63;6308;PLACILLA;62;COLCHAGUA;1;0;0;0;0;0;0;0;0;0;0;0;0;18;18;36;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;0;36;0;0;0;3;0;0;0;0;3;0;0;0
2016;16832;7;ESCUELA  ESPECIAL  2438 `PEQUEÃÂÃÂOS  GENIOS  DE  VALLE  GRANDE`;3;2;0;13;133;13302;LAMPA;137;SANTIAGO NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;56;21;77;0;0;0;0;0;0;0;0;0;0;0;0;0;56;21;0;77;0;0;0;6;0;0;0;0;6;0;0;0
2016;16833;5;JARDIN INFANTIL Y SALA CUNA EMITA;4;3;0;1;11;1101;IQUIQUE;11;IQUIQUE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16834;3;JARDÃÂÃÂN INFANTIL JIRAFITA;3;2;0;13;132;13201;PUENTE ALTO;136;CORDILLERA;1;0;6;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;14;0;0;0;0;0;0;0;0;0;1;0;1
2016;16835;1;COLEGIO MONTESSORI CHILOE;3;2;0;10;102;10201;CASTRO;102;CHILOE;1;0;10;11;21;0;15;11;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;22;0;47;0;0;0;0;0;0;0;0;0;1;1;2
2016;16837;8;ESC.ESP.NÃÂÃÂ°2439, MANQUEHUE DE TIL TIL;3;2;0;13;133;13303;TILTIL;137;SANTIAGO NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;61;37;98;0;0;0;0;0;0;0;0;0;0;0;0;0;61;37;0;98;0;0;0;8;0;0;0;0;8;0;0;0
2016;16838;6;ESCUELA ESPECIAL DIFERENCIAL EXPRESION DE AMOR;3;2;0;8;81;8111;TOME;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;31;20;51;0;0;0;0;0;0;0;0;0;0;0;0;0;31;20;0;51;0;0;0;5;0;0;0;0;5;0;0;0
2016;16839;4;ESCUELA ESPECIAL DE LENGUAJE SAN MARCOS;3;2;0;6;61;6117;SAN VICENTE;61;CACHAPOAL;1;0;0;0;0;0;0;0;0;0;0;0;0;63;41;104;0;0;0;0;0;0;0;0;0;0;0;0;0;63;41;0;104;0;0;0;8;0;0;0;0;8;0;0;0
2016;16840;8;COLEGIO DE ADULTOS RENACIMIENTO;3;2;0;6;61;6112;PEUMO;61;CACHAPOAL;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;47;101;0;0;0;0;0;0;0;54;47;0;101;0;0;0;0;0;3;0;0;3;0;0;0
2016;16842;4;JARDIN INFANTIL PRINCIPITO;3;2;0;15;151;15101;ARICA;151;ARICA;1;0;3;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;6;1;0;0;0;0;0;0;0;1;0;0;0
2016;16843;2;LICEO TECNICO PROFESIONAL PEOPLE HELP PEOPLE DE PANGUIPULLI;3;2;0;14;141;14108;PANGUIPULLI;141;VALDIVIA;1;0;0;0;0;0;13;11;24;0;0;0;0;0;0;0;0;0;0;0;0;0;330;322;652;0;0;0;0;343;333;0;676;0;2;0;0;0;0;20;0;22;0;0;0
2016;16844;0;LICEO TECNICO PROFESIONAL PEOPLE HELP PEOPLE PULLINQUE;3;2;1;14;141;14108;PANGUIPULLI;141;VALDIVIA;1;0;0;0;0;0;12;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;322;72;394;0;0;0;0;334;73;0;407;0;1;0;0;0;0;14;0;15;0;0;0
2016;16845;9;ESCUELA ESPECIAL DE LENGUAJE SARAH KAY;3;2;0;7;74;7405;RETIRO;73;LINARES;1;0;0;0;0;0;0;0;0;0;0;0;0;45;36;81;0;0;0;0;0;0;0;0;0;0;0;0;0;45;36;0;81;0;0;0;6;0;0;0;0;6;0;0;0
2016;16846;7;JARDIN INFANTIL MIS IDEAS;3;2;0;7;73;7304;MOLINA;71;CURICO;1;0;29;26;55;0;33;20;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;46;0;108;3;2;0;0;0;0;0;0;5;0;0;0
2016;16847;5;ESCUELA DEL CARIÃÂÃÂO HENRY CETTY;3;2;0;7;73;7304;MOLINA;71;CURICO;1;0;0;0;0;0;0;0;0;40;57;97;0;0;0;0;0;0;0;124;113;237;0;0;0;0;0;0;0;164;170;0;334;0;0;3;0;0;6;0;0;9;0;0;0
2016;16848;3;ESCUELA ESPECIAL DE LENGUAJE PALABRAS DULCES;3;2;0;7;73;7304;MOLINA;71;CURICO;1;0;0;0;0;0;0;0;0;0;0;0;0;29;19;48;0;0;0;0;0;0;0;0;0;0;0;0;0;29;19;0;48;0;0;0;4;0;0;0;0;4;0;0;0
2016;16849;1;INSTITUTO EDUCACIONAL DE ADULTOS HERMANOS CARRERA;3;2;0;7;74;7402;COLBUN;73;LINARES;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;33;76;0;0;0;0;0;0;0;43;33;0;76;0;0;0;0;0;2;0;0;2;0;0;0
2016;16850;5;JARDIN INFANTIL AMIGUITOS;4;3;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16851;3;INSTITUTO BICENTENARIO JAVIERA CARRERA VERDUGO;2;1;0;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;1;0;0;0;0;0;212;203;415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;203;0;415;0;12;0;0;0;0;0;0;12;0;0;0
2016;16852;1;JARDIN INFANTIL EL SAPITO PIRI Y SUS AMIGOS;4;3;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16854;8;JARDIN INFANTIL NIÃÂÃÂOS LUZ;3;2;0;7;71;7105;MAULE;72;TALCA;1;0;7;10;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10;0;17;0;0;0;0;0;0;0;0;0;1;0;1
2016;16855;6;ESCUELA CARCEL DE MOLINA;2;1;0;7;73;7304;MOLINA;71;CURICO;1;0;0;0;0;0;0;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;3;0;0;0;0;0;3;0;0;0
2016;16856;4;COLEGIO MELIAN;3;2;0;7;71;7105;MAULE;72;TALCA;1;0;32;34;66;0;90;75;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;109;0;231;2;6;0;0;0;0;0;0;8;0;0;0
2016;16857;2;CENTRO  EDUCACIONAL  DE  ADULTOS  EL MONTE;3;2;0;13;136;13602;EL MONTE;135;TALAGANTE;1;0;0;0;0;0;0;0;0;8;5;13;0;0;0;0;0;0;0;96;93;189;0;0;0;0;0;0;0;104;98;0;202;0;0;1;0;0;5;0;0;6;0;0;0
2016;16858;0;ESCUELA ESPECIAL DE LENGUAJE SEMILLA DE GIRASOL;3;2;0;10;102;10202;ANCUD;102;CHILOE;1;0;0;0;0;0;0;0;0;0;0;0;0;54;34;88;0;0;0;0;0;0;0;0;0;0;0;0;0;54;34;0;88;0;0;0;7;0;0;0;0;7;0;0;0
2016;16859;9;ESCUELA DE PARVULOS NÃÂÃÂ° 201 `MIKY`;3;2;0;13;135;13501;MELIPILLA;135;TALAGANTE;1;0;7;10;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10;0;17;2;0;0;0;0;0;0;0;2;0;0;0
2016;16860;2;COLEGIO DE PARVULOS MI GATITO MARTIN;3;2;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16861;0;ESCUELA DE LENGUAJE DIEGO DUBLE URRUTIA;3;2;0;6;62;6203;LITUECHE;63;CARDENAL CARO;1;0;0;0;0;0;0;0;0;0;0;0;0;38;27;65;0;0;0;0;0;0;0;0;0;0;0;0;0;38;27;0;65;0;0;0;6;0;0;0;0;6;0;0;0
2016;16862;9;ESCUELA DE LENGUAJE AGUA SOL;3;2;0;7;71;7101;TALCA;72;TALCA;1;0;0;0;0;0;0;0;0;0;0;0;0;46;39;85;0;0;0;0;0;0;0;0;0;0;0;0;0;46;39;0;85;0;0;0;6;0;0;0;0;6;0;0;0
2016;16863;7;JARDÃÂÃÂN INFANTIL PEQUEÃÂÃÂA LULÃÂÃÂ;4;3;0;8;81;8101;CONCEPCION;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2016;16864;5;ESCUELA ESPECIAL DE LENGUAJE PEQUEÃÂÃÂOS AMIGOS;3;2;0;8;81;8102;CORONEL;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;72;62;134;0;0;0;0;0;0;0;0;0;0;0;0;0;72;62;0;134;0;0;0;10;0;0;0;0;10;0;0;0
2016;16865;3;ESCUELA ESPECIAL DE LENGUAJE MI PEQUEÃÂÃÂO SUEÃÂÃÂO;3;2;0;8;84;8401;CHILLAN;81;ÃÂÃÂUBLE;1;0;0;0;0;0;0;0;0;0;0;0;0;60;54;114;0;0;0;0;0;0;0;0;0;0;0;0;0;60;54;0;114;0;0;0;8;0;0;0;0;8;0;0;0
2016;16866;1;ESCUELA  ESPECIAL  NÃÂÃÂ° 2440 LEONARDO  DA  VINCI;3;2;0;13;131;13107;HUECHURABA;137;SANTIAGO NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;29;13;42;0;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;42;0;0;0;4;0;0;0;0;4;0;0;0
2016;16868;8;ESCUELA ESPECIAL DE LENGUAJE COMUNICA;3;2;0;10;103;10301;OSORNO;103;OSORNO;1;0;0;0;0;0;0;0;0;0;0;0;0;59;42;101;0;0;0;0;0;0;0;0;0;0;0;0;0;59;42;0;101;0;0;0;8;0;0;0;0;8;0;0;0
2016;16869;6;ESCUELA ESPECIAL DE LENGUAJE EL CASTILLO DE IGNACIA;3;2;0;6;61;6101;RANCAGUA;61;CACHAPOAL;1;0;0;0;0;0;0;0;0;0;0;0;0;48;24;72;0;0;0;0;0;0;0;0;0;0;0;0;0;48;24;0;72;0;0;0;6;0;0;0;0;6;0;0;0
2016;16871;8;CENTRO DE EDUCACION INTEGRAL DE ADULTOS PAIDEIA;3;2;0;10;101;10101;PUERTO MONTT;101;LLANQUIHUE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;36;81;0;0;0;0;0;0;0;45;36;0;81;0;0;0;0;0;2;0;0;2;0;0;0
2016;16873;4;ESCUELA LENGUAJE VER Y HABLAR;3;2;0;14;142;14201;LA UNION;142;RANCO;1;0;0;0;0;0;0;0;0;0;0;0;0;25;15;40;0;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;40;0;0;0;3;0;0;0;0;3;0;0;0
2016;16874;1;ESCCUELA CDP YUMBEL;2;1;0;8;83;8313;YUMBEL;82;BIOBIO;1;0;0;0;0;0;0;0;0;16;0;16;0;0;0;0;0;0;0;26;0;26;0;0;0;0;0;0;0;42;0;0;42;0;0;3;0;0;2;0;0;5;0;0;0
2016;16876;9;ESCUELA DE LENGUAJE ALUN;3;2;0;6;63;6306;PALMILLA;62;COLCHAGUA;1;0;0;0;0;0;0;0;0;0;0;0;0;41;31;72;0;0;0;0;0;0;0;0;0;0;0;0;0;41;31;0;72;0;0;0;5;0;0;0;0;5;0;0;0
2016;16877;7;ESCUELA DE LENGUAJE NAMASTE;3;2;0;6;61;6101;RANCAGUA;61;CACHAPOAL;1;0;0;0;0;0;0;0;0;0;0;0;0;42;22;64;0;0;0;0;0;0;0;0;0;0;0;0;0;42;22;0;64;0;0;0;6;0;0;0;0;6;0;0;0
2016;16878;5;ESCUELA ESPECIAL ECOLÃÂÃÂGICA NÃÂÃÂ°2441, MAPU LIHUEN;3;2;0;13;131;13130;SAN MIGUEL;131;SANTIAGO CENTRO;1;0;0;0;0;0;0;0;0;0;0;0;0;40;33;73;0;0;0;0;0;0;0;0;0;0;0;0;0;40;33;0;73;0;0;0;6;0;0;0;0;6;0;0;0
2016;16879;3;ESCUELA BÃÂÃÂSICA NÃÂÃÂ°2442 `CENTRO EDUCACIONAL ERNESTO YAÃÂÃÂEZ RIVERA`;2;1;0;13;131;13107;HUECHURABA;137;SANTIAGO NORTE;1;0;51;37;88;0;162;159;321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;196;0;409;4;8;0;0;0;0;0;0;12;0;0;0
2016;16880;7;ESCUELA ESPECIAL NÃÂÃÂ°  203 ALTO BUIN II;3;2;0;13;134;13402;BUIN;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;0;0;0;0;84;74;158;0;0;0;0;0;0;0;0;0;0;0;0;0;84;74;0;158;0;0;0;12;0;0;0;0;12;0;0;0
2016;16881;5;COLEGIO FILII FUTURI;3;2;0;5;51;5101;VALPARAISO;53;VALPARAISO;1;0;28;22;50;0;32;24;56;0;0;0;0;43;36;79;0;0;0;0;0;0;0;0;0;0;0;0;0;103;82;0;185;2;2;0;6;0;0;0;0;10;0;0;0
2016;16882;3;CENTRO EDUCACIONAL INTEGRAL QUIDELL;3;2;0;5;58;5804;VILLA ALEMANA;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;39;33;72;0;0;0;0;0;0;0;0;0;0;0;0;0;39;33;0;72;0;0;0;8;0;0;0;0;8;0;0;0
2016;16883;1;ESCUELA ESPECIAL EL ARBOL;3;2;0;5;51;5109;VIÃÂÃÂA DEL MAR;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;41;30;71;0;0;0;0;0;0;0;0;0;0;0;0;0;41;30;0;71;0;0;0;6;0;0;0;0;6;0;0;0
2016;16885;8;ESCUELA ESPECIAL DE LENGUAJE DIDASKEIN;3;2;0;10;103;10301;OSORNO;103;OSORNO;1;0;0;0;0;0;0;0;0;0;0;0;0;39;25;64;0;0;0;0;0;0;0;0;0;0;0;0;0;39;25;0;64;0;0;0;6;0;0;0;0;6;0;0;0
2016;16886;6;COLEGIO VALLES DEL MAIPO;3;2;0;13;134;13401;SAN BERNARDO;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;101;193;0;0;0;0;0;0;0;0;0;0;92;101;0;193;0;0;0;0;6;0;0;0;6;0;0;0
2016;16887;4;CENTRO DE ESTUDIOS CREA FUTURO;3;2;0;5;51;5101;VALPARAISO;53;VALPARAISO;1;0;0;0;0;0;0;0;0;8;10;18;0;0;0;0;0;0;0;48;48;96;0;0;0;0;0;0;0;56;58;0;114;0;0;1;0;0;4;0;0;5;0;0;0
2016;16888;2;ESCUELA ESPECIAL NÃÂÃÂ° 2446 `VOCES`;3;2;0;13;131;13119;MAIPU;134;SANTIAGO PONIENTE;1;0;0;0;0;0;0;0;0;0;0;0;0;23;19;42;0;0;0;0;0;0;0;0;0;0;0;0;0;23;19;0;42;0;0;0;3;0;0;0;0;3;0;0;0
2016;16889;0;ESCUELA ESPECIAL NÃÂÃÂ° 2445 PAPELUCHO;3;2;0;13;131;13104;CONCHALI;137;SANTIAGO NORTE;1;0;0;0;0;0;0;0;0;0;0;0;0;43;43;86;0;0;0;0;0;0;0;0;0;0;0;0;0;43;43;0;86;0;0;0;8;0;0;0;0;8;0;0;0
2016;16890;4;ESCUELA BÃÂÃÂSICA NÃÂÃÂ° 2444 `QHAPAQ KUNA`;3;2;0;13;131;13126;QUINTA NORMAL;134;SANTIAGO PONIENTE;1;0;18;12;30;0;62;41;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;53;0;133;2;6;0;0;0;0;0;0;8;0;0;0
2016;16892;0;CENTRO DE ESTUDIO DE LA PATAGONIA;3;2;0;12;121;12101;PUNTA ARENAS;121;MAGALLANES;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;112;227;0;0;0;0;0;0;0;115;112;0;227;0;0;0;0;0;8;0;0;8;0;0;0
2016;16893;9;ESCUELA ESPECIAL NÃÂÃÂ°2443 ARCOIRIS;3;2;0;13;131;13112;LA PINTANA;136;CORDILLERA;1;0;0;0;0;0;0;0;0;0;0;0;0;31;20;51;0;0;0;0;0;0;0;0;0;0;0;0;0;31;20;0;51;0;0;0;4;0;0;0;0;4;0;0;0
2016;16894;7;ESCUELA ESPECIAL NÃÂÃÂ°204 ANGEL MIGUEL;3;2;0;13;134;13401;SAN BERNARDO;132;SANTIAGO SUR;1;0;0;0;0;0;0;0;0;0;0;0;0;47;28;75;0;0;0;0;0;0;0;0;0;0;0;0;0;47;28;0;75;0;0;0;6;0;0;0;0;6;0;0;0
2016;16895;5;COLEGIO MARIA AUXILIADORA;3;2;0;12;123;12301;PORVENIR;121;MAGALLANES;1;0;14;32;46;0;105;108;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;140;0;259;2;8;0;0;0;0;0;0;10;0;0;0
2016;16896;3;SAN GABRIEL ENGLISH COLLEGE;4;3;0;5;51;5109;VIÃÂÃÂA DEL MAR;53;VALPARAISO;1;0;11;11;22;0;60;33;93;0;0;0;0;0;0;0;54;36;90;0;0;0;0;0;0;0;0;0;0;125;80;0;205;2;8;0;0;4;0;0;0;14;0;0;0
2016;16897;2;ESCUELA DE PARVULOS PLANETA TIERRA II;3;2;0;2;22;2201;CALAMA;22;EL LOA;1;0;74;77;151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;77;0;151;4;0;0;0;0;0;0;0;4;0;0;0
2016;16899;8;ESCUELA ESPECIAL DE LENGUAJE AMAPOLA;3;2;0;8;83;8301;LOS ANGELES;82;BIOBIO;1;0;0;0;0;0;0;0;0;0;0;0;0;39;47;86;0;0;0;0;0;0;0;0;0;0;0;0;0;39;47;0;86;0;0;0;6;0;0;0;0;6;0;0;0
2016;16900;5;ESCUELA ESPECIAL DE LENGUAJE MONTEACAY;3;2;0;5;51;5103;CONCON;53;VALPARAISO;1;0;0;0;0;0;0;0;0;0;0;0;0;72;42;114;0;0;0;0;0;0;0;0;0;0;0;0;0;72;42;0;114;0;0;0;10;0;0;0;0;10;0;0;0
2016;16901;3;ESCUELA ESPECIAL DE LENGUAJE RUCAHUE;3;2;0;8;81;8110;TALCAHUANO;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;59;71;130;0;0;0;0;0;0;0;0;0;0;0;0;0;59;71;0;130;0;0;0;10;0;0;0;0;10;0;0;0
2016;16902;1;ESCUELA ESPECIAL DE LENGUAJE MI CASTILLO;3;2;0;8;81;8101;CONCEPCION;83;CONCEPCION;1;0;0;0;0;0;0;0;0;0;0;0;0;25;24;49;0;0;0;0;0;0;0;0;0;0;0;0;0;25;24;0;49;0;0;0;4;0;0;0;0;4;0;0;0
2016;16904;8;ESCUELA ESPECIAL NÃÂÃÂ° 2447 `ESTRELLITAS  DE SAN JOSÃÂÃÂ`;3;2;0;13;131;13110;LA FLORIDA;136;CORDILLERA;1;0;0;0;0;0;0;0;0;0;0;0;0;9;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;15;0;0;0;2;0;0;0;0;2;0;0;0
2016;16905;6;ESC.ESP.DE LENGUAJE Y COMUNICACIÃÂÃÂN `MUNDO FELIZ`;3;2;0;13;131;13122;PEÃÂÃÂALOLEN;133;SANTIAGO ORIENTE;1;0;0;0;0;0;0;0;0;0;0;0;0;59;40;99;0;0;0;0;0;0;0;0;0;0;0;0;0;59;40;0;99;0;0;0;7;0;0;0;0;7;0;0;0
2016;16906;4;CURAUMA LANGUAGE SCHOOL, ESC. ESP. DE LENG. Y DE PARV;3;2;0;5;51;5101;VALPARAISO;53;VALPARAISO;1;0;20;13;33;0;34;20;54;0;0;0;0;15;11;26;0;0;0;0;0;0;0;0;0;0;0;0;0;69;44;0;113;2;2;0;3;0;0;0;0;7;0;0;0
2016;16907;2;JARDIN INFANTIL KINTU MONTESSORI;4;3;0;5;51;5109;VIÃÂÃÂA DEL MAR;53;VALPARAISO;1;0;29;37;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;37;0;66;8;0;0;0;0;0;0;0;8;0;0;0
2016;16908;0;ESCUELA ESPECIAL DE LENGUAJE MATEITOS;3;2;0;4;43;4301;OVALLE;42;LIMARI;1;0;0;0;0;0;0;0;0;0;0;0;0;51;37;88;0;0;0;0;0;0;0;0;0;0;0;0;0;51;37;0;88;0;0;0;6;0;0;0;0;6;0;0;0
2016;16909;9;ESCUELA ESPECIAL TEMAIKEN;3;2;0;6;61;6106;GRANEROS;61;CACHAPOAL;1;0;0;0;0;0;0;0;0;0;0;0;0;45;24;69;0;0;0;0;0;0;0;0;0;0;0;0;0;45;24;0;69;0;0;0;6;0;0;0;0;6;0;0;0
2016;16910;2;ESCUELA BASICA PEUMA MEW;3;2;1;9;91;9120;VILLARRICA;93;CAUTIN SUR;1;0;0;0;0;0;15;7;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;22;0;0;0;0;0;0;0;0;0;0;3;3
2016;16911;0;ESCUELA ESPECIAL DE LENGUAJE PEQUEÃÂÃÂAS PALABRAS;3;2;0;8;83;8306;NACIMIENTO;82;BIOBIO;1;0;0;0;0;0;0;0;0;0;0;0;0;42;46;88;0;0;0;0;0;0;0;0;0;0;0;0;0;42;46;0;88;0;0;0;6;0;0;0;0;6;0;0;0
2016;16912;9;ESCUELA ESPECIAL DE LENGUAJE AQUALUNA;3;2;0;4;41;4101;LA SERENA;41;ELQUI;1;0;0;0;0;0;0;0;0;0;0;0;0;4;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;9;0;0;0;1;0;0;0;0;1;0;0;0
